animal,image_url
Canis lupus,https://img.mauritius-images.com/NDEN/public/00268449.jpg/save_as_name/mauritius%20images%20-%2000268449%20-%20Timber%20Wolf%20(Canis%20lupus)%20tracks%20in%20mud%2C%20western%20Montana.jpg
Canis lupus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Wolf_tracks_%2817292442642%29.jpg/294px-Wolf_tracks_%2817292442642%29.jpg
Canis lupus,http://www.bcadventure.com/adventure/wilderness/animals/greywolf.gif
Canis lupus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Canis_lupus_tracks.jpg/186px-Canis_lupus_tracks.jpg
Canis lupus,https://www.mediastorehouse.com/t/172/picture-no-11808675-13832601.jpg.webp
Canis lupus,https://i.etsystatic.com/5576899/r/il/09c35a/527581719/il_300x300.527581719_joo8.jpg
Canis lupus,https://srv.latostadora.com/designall.dll/footprints--i:14138584049514138520;d:840495;w:240;b:FFFFFF;m:1.jpg
Canis lupus,https://saudi-archaeology.com/wp-content/uploads/2012/02/Wolf-Footprints-225x300.jpg
Canis lupus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/CA10F_%2838085420022%29.jpg/157px-CA10F_%2838085420022%29.jpg
Canis lupus,https://i.pinimg.com/236x/c1/a3/ba/c1a3baa58af2c6e1db86d215bb442a39.jpg
Canis lupus,https://www.licensestorehouse.com/t/467/wolfcanis-lupustracks-13955333.jpg.webp
Canis lupus,https://www.ardeaprints.com/t/172/rabbit-tracks-pm-1180-snow-c-pat-morris-ardea-1833799.jpg.webp
Canis lupus,https://ars.els-cdn.com/content/image/1-s2.0-S0048969724001244-ga1.jpg
Canis lupus,https://i.pinimg.com/474x/c1/a3/ba/c1a3baa58af2c6e1db86d215bb442a39.jpg
Canis lupus,https://www.ardeaprints.com/t/172/arctic-wolf-tracks-minnesota-usa-1447359.jpg.webp
Canis lupus,https://i.etsystatic.com/6195369/r/il/9bb04f/4397037096/il_300x300.4397037096_1amp.jpg
Canis lupus,https://yourlifenature.com/wp-content/uploads/2017/07/WolfTracksLithoCard-213x300.jpg
Canis lupus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Canis_lupus_footprints.jpg/300px-Canis_lupus_footprints.jpg
Canis lupus,https://www.bear-tracker.com/wolfront.gif
Canis lupus,https://www.natureplprints.com/t/729/typical-european-grey-wolf-canis-lupus-15318584.jpg.webp
Canis lupus,https://www.mediastorehouse.com/t/789/tracks-timber-wolf-canis-lupus-39907543.jpg.webp
Ursus arctos,https://api.gbif.org/v1/image/cache/200x/occurrence/4516174365/media/5dd4ba51caaccff8a57f4b5c25eb9c9a
Ursus arctos,https://static.vecteezy.com/system/resources/thumbnails/052/070/200/small/the-eurasian-brown-bear-ursus-arctos-arctos-also-known-as-the-common-brown-bear-brown-bear-on-the-rocks-photo.jpg
Ursus arctos,https://www.mediastorehouse.com.au/t/172/grizzly-bear-paw-prints-sand-knight-inlet-4194007.jpg.webp
Ursus arctos,https://www.natureplprints.com/t/729/brown-bear-ursus-arctos-grey-wolf-canis-lupus-15263179.jpg.webp
Ursus arctos,https://natureguide.gr/guide_photos/mammalia/ursus_arctos/ba24d44790d64c691052624534124c9e_thumb.jpg
Ursus arctos,https://www.mediastorehouse.com.au/t/172/dde-90027910-25412379.jpg.webp
Ursus arctos,https://images.robertharding.com/zoom/RM/RH/HORIZONTAL/860-291115.jpg
Ursus arctos,https://www.mediastorehouse.com/t/467/adult-grizzly-bear-tracks-sandy-beach-24927850.jpg.webp
Ursus arctos,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Ursus_arctos_5.jpg/220px-Ursus_arctos_5.jpg
Ursus arctos,https://www.natureplprints.com/t/729/grizzly-bear-ursus-arctos-female-nuzzling-cub-32973791.jpg.webp
Ursus arctos,https://www.mediastorehouse.com/t/729/female-grizzly-bear-ursus-arctos-horribilis-15317396.jpg.webp
Ursus arctos,https://www.natureplprints.com/t/729/grizzly-bear-ursus-arctos-female-cubs-resting-32408297.jpg.webp
Ursus arctos,https://www.ardeaprints.com/t/172/grizzly-bear-footprints-tracks-1837637.jpg.webp
Ursus arctos,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Eurasian_brown_bear_%28Ursus_arctos_arctos%29_female_1.jpg/220px-Eurasian_brown_bear_%28Ursus_arctos_arctos%29_female_1.jpg
Ursus arctos,https://www.mediastorehouse.co.uk/t/467/footprints-adult-coastal-grizzly-bear-13955667.jpg.webp
Ursus arctos,https://www.licensestorehouse.com/t/467/na-usa-alaska-coastal-plain-north-slope-fresh-11165475.jpg.webp
Ursus arctos,https://nplimages.infradoxxs.com/cache/tcache/01595014.jpg
Ursus arctos,https://www.ardeaprints.com/t/172/polar-bear-tracks-footprints-snow-1310387.jpg.webp
Ursus arctos,https://www.ardeaprints.com/t/172/footprints-sand-footprints-sand-washed-away-1825177.jpg.webp
Ursus arctos,https://www.adfg.alaska.gov/static/species/speciesinfo/brownbear/images/tracks.gif
Ursus arctos,https://loop.frontiersin.org/images/profile/715526/203
Vulpes vulpes,https://ars.els-cdn.com/content/image/1-s2.0-S026974912200313X-ga1.jpg
Vulpes vulpes,https://www.ardeaprints.com/t/172/snow-leopard-tracks-12-000-ft-jammu-kashmir-1452571.jpg.webp
Vulpes vulpes,http://www.naturenorth.com/column/images/column_06.jpg
Vulpes vulpes,https://www.dnr.sc.gov/wildlife/species/assets/redfoxtracks.gif
Vulpes vulpes,https://www.bear-tracker.com/redfoxf.gif
Vulpes vulpes,https://www.skeletonsandskullssuperstore.com/wp-content/uploads/2021/02/red-fox-negative-footprint-WNC100A5-150x150.jpeg
Vulpes vulpes,https://static.dw.com/image/1493517_4.jpg
Vulpes vulpes,https://www.wildlifeonline.me.uk/assets/ugc/images/paw_prints.gif
Vulpes vulpes,https://www.mediastorehouse.com/t/466/european-red-fox-vulpes-vulpes-footprints-6566127.jpg.webp
Vulpes vulpes,https://i.etsystatic.com/5576899/r/il/09c35a/527581719/il_300x300.527581719_joo8.jpg
Vulpes vulpes,https://srv.latostadora.com/designall.dll/footprints--i:14138584049514138520;d:840495;w:240;b:FFFFFF;m:1.jpg
Vulpes vulpes,https://www.mediastorehouse.com/t/172/european-fox-tracks-snow-harz-mountains-4191201.jpg.webp
Vulpes vulpes,https://www.natureplprints.com/t/729/mountain-hare-lepus-timidus-footprints-snow-15364405.jpg.webp
Vulpes vulpes,x-raw-image:///e89b31812cafd04cd61efaab2e41bf77116262225c03f75dbd21d88f7bb0916d
Vulpes vulpes,https://www.zoo.cam.ac.uk/files/styles/inline/public/media/fox_camera_trap.jpeg?itok=7yodOQmp
Vulpes vulpes,https://www.mediastorehouse.co.uk/t/172/european-fox-tracks-snow-harz-mountains-4191201.jpg.webp
Vulpes vulpes,https://i.etsystatic.com/6802769/r/il/67bfe7/1754550578/il_300x300.1754550578_bcnd.jpg
Vulpes vulpes,https://www.naturepl.com/blog/wp-content/uploads/2023/02/naturepl_01513903-360x240.jpg
Vulpes vulpes,https://www.natureplprints.com/t/729/red-fox-vulpes-vulpes-tracks-fresh-snow-20117786.jpg.webp
Vulpes vulpes,https://www.nps.gov/yell/learn/nature/images/tracks_redfox.png
Vulpes vulpes,https://www.ardeaprints.com/t/172/footprints-sand-footprints-sand-washed-away-1825177.jpg.webp
Vulpes vulpes,https://mobile.wbsj.org/en/utonai/images/monthly/monthly02.jpg
Cervus elaphus,https://ars.els-cdn.com/content/image/1-s2.0-S0048969724041287-ga1.jpg
Cervus elaphus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Cervus_elaphus_Luc_Viatour_6.jpg/220px-Cervus_elaphus_Luc_Viatour_6.jpg
Cervus elaphus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Red_deer_%28Cervus_elaphus%29_hind.jpg/220px-Red_deer_%28Cervus_elaphus%29_hind.jpg
Cervus elaphus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Red_deer_%28Cervus_elaphus%29_reconstructed_and_recent.png/220px-Red_deer_%28Cervus_elaphus%29_reconstructed_and_recent.png
Cervus elaphus,x-raw-image:///57e2126a579cc3e5c8bf55b73f5eed3472b474ff38b9fbb6113c56a81440cbf8
Cervus elaphus,https://www.natureplprints.com/t/729/red-deer-cervus-elaphus-stag-mud-bath-19330558.jpg.webp
Cervus elaphus,https://images.robertharding.com/zoom/RF/RH_RF/HORIZONTAL/1184-9488.jpg
Cervus elaphus,https://www.researchgate.net/profile/Gian-Pillola/publication/236521405/figure/fig5/AS:669003571806223@1536514289790/Tracks-showing-slight-upward-displacement-of-pressure-pad-on-the-left-side-made_Q320.jpg
Cervus elaphus,https://upload.wikimedia.org/wikipedia/commons/6/6e/Cervus.elaphus.track.on.snow.jpg
Cervus elaphus,https://kids.kiddle.co/images/thumb/5/5c/Cervus_elaphus_Luc_Viatour_5.jpg/250px-Cervus_elaphus_Luc_Viatour_5.jpg
Cervus elaphus,https://pestsmart.org.au/wp-content/uploads/sites/3/2020/06/footprints_rabbit-300x203.jpg
Cervus elaphus,https://www.adfg.alaska.gov/static/species/speciesinfo/elk/images/elk_tracks.jpg
Cervus elaphus,https://static.vecteezy.com/system/resources/thumbnails/053/722/973/small/red-deer-doe-cervus-elaphus-in-focus-photo.JPG
Cervus elaphus,https://ars.els-cdn.com/content/image/1-s2.0-S2351989422001883-gr4.jpg
Cervus elaphus,https://www.licensestorehouse.com/t/466/red-deer-cervus-elaphus-young-stags-8324713.jpg.webp
Cervus elaphus,https://www.natureplprints.com/t/729/mountain-hare-lepus-timidus-footprints-snow-15364405.jpg.webp
Cervus elaphus,https://www.adfg.alaska.gov/static/species/speciesinfo/moose/images/moose_tracks.gif
Cervus elaphus,https://www.licensestorehouse.com/t/629/red-deer-cervus-elaphus-stag-12554773.jpg.webp
Cervus elaphus,https://www.mammalwatching.com/wp-content/uploads/AAAMammalwatching/Images/Palearctic/Romania/20220305-Lynx-tracks-209x300.jpg
Cervus elaphus,https://static.vecteezy.com/system/resources/thumbnails/046/450/410/small/sunlit-red-deer-cervus-elaphus-stag-with-new-antlers-growing-facing-camera-in-summer-nature-alert-herbivore-from-side-view-with-copy-space-wild-animal-with-brown-fur-observing-on-hay-field-photo.jpg
Cervus elaphus,https://lizzieharper.co.uk/wp-content/uploads/2018/04/red-deer-stag-head-272x315.jpg
